utm_source,utm_campaign,utm_medium,utm_term,utm_content,domain,enrolments,active_learners,upgrades_purchased
None,None,None,Unknown,Unknown,dub122.mail.live.com,1,1,0
None,None,None,Unknown,Unknown,dub127.mail.live.com,1,1,0
None,None,None,Unknown,Unknown,dub130.mail.live.com,1,1,0
None,None,None,Unknown,Unknown,editionf.com,1,0,0
None,None,None,Unknown,Unknown,email10.orange.co.uk,1,1,0
None,None,None,Unknown,Unknown,e.mail.ru,1,1,0
None,None,None,Unknown,Unknown,email.tiscali.cz,1,0,0
None,None,None,Unknown,Unknown,englex.ru,1,0,0
None,None,None,Unknown,Unknown,englishwithzuzi.wordpress.com,1,0,0
None,None,None,Unknown,Unknown,en.grenoble-em.com,1,0,0
None,None,None,Unknown,Unknown,ezone,1,0,0
None,None,None,Unknown,Unknown,fedachorta.clickedu.eu,1,0,0
None,None,None,Unknown,Unknown,feedly.com,1,0,0
None,None,None,Unknown,Unknown,fly.jis.edu.bn,1,0,0
None,None,None,Unknown,Unknown,food-paper-travel.blogspot.cz,1,0,0
None,None,None,Unknown,Unknown,forums.moneysavingexpert.com,1,0,0
None,None,None,Unknown,Unknown,frau-frei-und.de,1,0,0
None,None,None,Unknown,Unknown,fsmail03.orange.co.uk,1,0,0
None,None,None,Unknown,Unknown,futurelearn.typeform.com,1,0,0
None,None,None,Unknown,Unknown,gleesongathering.blogspot.com.au,1,1,0
None,None,None,Unknown,Unknown,googleweblight.com,1,0,0
None,None,None,Unknown,Unknown,grantlar.uz,1,0,0
None,None,None,Unknown,Unknown,heimdalsecurity.com,1,1,0
None,None,None,Unknown,Unknown,hlwiki.slais.ubc.ca,1,1,0
None,None,None,Unknown,Unknown,ilearn.edu.mt,1,0,0
None,None,None,Unknown,Unknown,in.dh.gov.uk,1,0,0
None,None,None,Unknown,Unknown,inko.ge,1,0,0
None,None,None,Unknown,Unknown,isearch.avg.com,1,0,0
None,None,None,Unknown,Unknown,i-site.mod.uk,1,0,0
None,None,None,Unknown,Unknown,issuu.com,1,0,0
None,None,None,Unknown,Unknown,janwhitenaturalplay.wordpress.com,1,1,0
None,None,None,Unknown,Unknown,jows.pl,1,0,0
None,None,None,Unknown,Unknown,knowledgelover.com,1,0,0
None,None,None,Unknown,Unknown,knowledge.tt,1,0,0
None,None,None,Unknown,Unknown,konyves.blog.hu,1,0,0
None,None,None,Unknown,Unknown,kopywritingkourse.com,1,0,0
None,None,None,Unknown,Unknown,lancaster.targetconnect.net,1,1,0
None,None,None,Unknown,Unknown,learningcircles.p2pu.org,1,0,0
None,None,None,Unknown,Unknown,lifehacker.ru,1,1,0
None,None,None,Unknown,Unknown,lifehacking.pl,1,1,0
None,None,None,Unknown,Unknown,linksmedicus.com,1,1,0
None,None,None,Unknown,Unknown,lnkd.in,1,0,0
None,None,None,Unknown,Unknown,ltaonline.wordpress.com,1,0,0
None,None,None,Unknown,Unknown,m5.baidu.com,1,1,0
None,None,None,Unknown,Unknown,mail.163.com,1,0,0
None,None,None,Unknown,Unknown,mail20a.webmail.libero.it,1,0,0
None,None,None,Unknown,Unknown,mail20b.webmail.virgilio.it,1,0,0
None,None,None,Unknown,Unknown,mail4a.webmail.libero.it,1,0,0
None,None,None,Unknown,Unknown,mail5a.webmail.libero.it,1,1,0
None,None,None,Unknown,Unknown,mail.aol.com,1,0,0
None,None,None,Unknown,Unknown,mail.jbu.com.cn,1,0,0
None,None,None,Unknown,Unknown,mail.nuca.ac.uk,1,0,0
None,None,None,Unknown,Unknown,mail.sophia.mines-paristech.fr,1,0,0
